Model;Manuf;Model Details;Year;Month;Motor Type_0;Motor Type_1;Transmission;Color;Body Type;Price;Mileage
Toyota Corolla;Toyota;Corolla;2023;Maijs;2;Hybrid;Autom?ts;Baltamet?lika;Apvidus;33990;12357
Toyota RAV 4;Toyota;RAV 4;2019;Augusts;2,5;Hybrid;Autom?ts 8 ?trumi;Pel?kamet?lika;Apvidus;33900;66500
Toyota C-HR;Toyota;C-HR;2023;Febru?ris;2;Hybrid;Autom?ts;Zilamet?lika;He?beks;33900;14600
Toyota C-HR;Toyota;C-HR;2024;;1,8;Hybrid;Autom?ts;Sudrabamet?lika;Apvidus;33700;10
Toyota Corolla;Toyota;Corolla;2023;Marts;2;Hybrid;Autom?ts;Zilamet?lika;Univers?ls;33500;23015
Porsche Macan;Porsche;Macan;2016;Augusts;2;Benz?ns;Autom?ts 8 ?trumi;Melna;Apvidus;33500;130000
Toyota Supra;Toyota;Supra;1995;;3;Benz?ns;Manu?la;Sarkana;Kupeja;33500;
Porsche 911;Porsche;911;2003;;3,6;Benz?ns;Manu?la;Sudrabamet?lika;Kabriolets;33500;
Toyota Corolla;Toyota;Corolla;2023;Apr?lis;2;Hybrid;Autom?ts;Baltamet?lika;Apvidus;33490;9415
Toyota Corolla;Toyota;Corolla;2023;J?nijs;2;Hybrid;Autom?ts;Pel?kamet?lika;Apvidus;33490;15392
Porsche Panamera;Porsche;Panamera;2011;J?nijs;4,8;Benz?ns;Autom?ts;Pel?kamet?lika;He?beks;33250;
Toyota C-HR;Toyota;C-HR;2024;J?lijs;1,8;Hybrid;Autom?ts;Pel?kamet?lika;He?beks;33150;8
Toyota Proace;Toyota;Proace;2024;;2;D?zelis;Autom?ts;Balta;Mikroautobuss;33150;915
Toyota Corolla;Toyota;Corolla;2024;J?lijs;1,8;Hybrid;Autom?ts;Baltamet?lika;Univers?ls;33050;4
Toyota Tundra;Toyota;Tundra;2015;J?lijs;5,7;Benz?ns/G?ze;Autom?ts;Sarkana;Pikaps;33000;
Toyota C-HR;Toyota;C-HR;2023;J?nijs;1,8;Hybrid;Autom?ts;Melnamet?lika;Apvidus;32990;13702
Toyota Corolla;Toyota;Corolla;2023;Septembris;1,8;Hybrid;Autom?ts;Zilamet?lika;Univers?ls;32990;6214
Toyota Camry;Toyota;Camry;2023;Maijs;2,5;Hybrid;Autom?ts 4 ?trumi;Br?namet?lika;Sedans;32990;16339
Kia Sportage;Kia;Sportage;2024;Maijs;1,6;Benz?ns;Autom?ts 7 ?trumi;Baltamet?lika;Apvidus;32900;4000
Kia Sportage;Kia;Sportage;2024;Janv?ris;1,6;Benz?ns;Autom?ts 7 ?trumi;Sarkanamet?lika;Apvidus;32900;10700
Cupra Formentor;Cupra;Formentor;2022;Febru?ris;2;Benz?ns;Autom?ts 7 ?trumi;Sarkanamet?lika;He?beks;32790;36000
Citroen C5 Aircross;Citroen;C5 Aircross;2024;Oktobris;1,5;D?zelis;Autom?ts 8 ?trumi;Melna;Apvidus;32590;10
Toyota RAV 4;Toyota;RAV 4;2023;J?nijs;2;Benz?ns;Autom?ts;Sudrabamet?lika;Apvidus;32590;16720
Cupra Formentor;Cupra;Formentor;2021;Marts;2;Benz?ns;Autom?ts 7 ?trumi;Zila;Apvidus;32500;37000
Kia Niro;Kia;Niro;2023;Maijs;1,6;Hybrid;Autom?ts 6 ?trumi;Za?amet?lika;He?beks;32500;9385
Toyota C-HR;Toyota;C-HR;2023;J?lijs;1,8;Hybrid;Autom?ts;Baltamet?lika;Apvidus;32500;9905
Porsche Cayenne;Porsche;Cayenne;2016;Maijs;4,2;D?zelis;Autom?ts 8 ?trumi;Melnamet?lika;Apvidus;32500;153553
Citroen Berlingo;Citroen;Berlingo;2024;J?nijs;1,5;D?zelis;Autom?ts 8 ?trumi;Za?amet?lika;Minivens;32230;10
Citroen Berlingo;Citroen;Berlingo;2024;J?nijs;1,5;D?zelis;Autom?ts 8 ?trumi;Za?amet?lika;Minivens;32230;10
Citroen Berlingo;Citroen;Berlingo;2024;J?lijs;1,5;D?zelis;Autom?ts 8 ?trumi;Gaiši;Minivens;32230;10
Citroen Berlingo;Citroen;Berlingo;2024;J?lijs;1,5;D?zelis;Autom?ts 6 ?trumi;Zilamet?lika;Minivens;32220;10
Toyota RAV 4;Toyota;RAV 4;2020;Janv?ris;2,5;Hybrid;Autom?ts;Balta;Apvidus;32000;55967
Toyota Corolla;Toyota;Corolla;2023;J?nijs;2;Hybrid;Autom?ts;Baltamet?lika;Apvidus;32000;32000
Toyota RAV 4;Toyota;RAV 4;2019;Marts;2,5;Hybrid;Autom?ts;Zilamet?lika;Apvidus;31990;88016
Toyota RAV 4;Toyota;RAV 4;2023;Febru?ris;2;Benz?ns;Autom?ts;Baltamet?lika;Apvidus;31990;25467
Toyota RAV 4;Toyota;RAV 4;2023;J?nijs;2;Benz?ns;Autom?ts;Sudrabamet?lika;Apvidus;31990;38596
Toyota RAV 4;Toyota;RAV 4;2023;Maijs;2;Benz?ns;Autom?ts;Sudrabamet?lika;Apvidus;31990;38596
Toyota C-HR;Toyota;C-HR;2023;Oktobris;1,8;Hybrid;Autom?ts;Violetamet?lika;Apvidus;31990;9048
Toyota Camry;Toyota;Camry;2022;Janv?ris;2,5;Hybrid;Autom?ts;Br?namet?lika;Sedans;31990;23980
Cupra Formentor;Cupra;Formentor;2021;Marts;2;Benz?ns;Autom?ts;Zila;Apvidus;31990;37000
Hyundai Kona;Hyundai;Kona;2023;Septembris;;;Autom?ts;Gaiši;Apvidus;31990;41000
Cupra Formentor;Cupra;Formentor;2022;Oktobris;1,5;Benz?ns;Autom?ts;Sarkanamet?lika;He?beks;31990;25250
Cupra Leon Sportstourer;Cupra;Leon Sportstourer;2022;Augusts;2;Benz?ns;Autom?ts 7 ?trumi;Sarkanamet?lika;Univers?ls;31990;21000
Hyundai Kona;Hyundai;Kona;2023;;1,6;Hybrid;Autom?ts;Melna;Apvidus;31989;3000
Nissan Qashqai;Nissan;Qashqai;2023;J?nijs;1,3;Benz?ns;Autom?ts;Baltamet?lika;He?beks;31980;2559
Toyota RAV 4;Toyota;RAV 4;2019;J?nijs;2,5;Hybrid;Autom?ts;Melnamet?lika;Apvidus;31900;84254
Toyota RAV 4;Toyota;RAV 4;2019;Septembris;2,5;Hybrid;Autom?ts;Baltamet?lika;Apvidus;31900;93030
Toyota RAV 4;Toyota;RAV 4;2021;J?lijs;2;Benz?ns;Autom?ts;Zilamet?lika;Apvidus;31900;8480
Hyundai Ioniq;Hyundai;Ioniq;2021;Septembris;;;Autom?ts;Pel?ka;Apvidus;31900;53000
Toyota Yaris;Toyota;Yaris;2024;;1,5;Hybrid;Autom?ts;Za?amet?lika;Apvidus;31900;10
Toyota RAV 4;Toyota;RAV 4;2023;J?nijs;2;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;31900;29961
Toyota Corolla;Toyota;Corolla;2024;;1,8;Hybrid;Autom?ts;Za?amet?lika;Univers?ls;31800;36
Toyota C-HR;Toyota;C-HR;2023;Novembris;1,8;Hybrid;Autom?ts;Baltamet?lika;Apvidus;31590;9700
Toyota C-HR;Toyota;C-HR;2023;J?nijs;1,8;Hybrid;Autom?ts;Zilamet?lika;Apvidus;31590;8896
Toyota C-HR;Toyota;C-HR;2022;J?lijs;1,8;Hybrid;Autom?ts;Gaiši;Apvidus;31590;15489
Porsche Cayenne;Porsche;Cayenne;2013;Apr?lis;4,2;D?zelis;Autom?ts;Zilamet?lika;Apvidus;31500;74000
Toyota RAV 4;Toyota;RAV 4;2019;Marts;2,5;Hybrid;Autom?ts;Baltamet?lika;Apvidus;31500;83500
Toyota Yaris;Toyota;Yaris;2021;Augusts;1,6;Benz?ns;Manu?la;Balta;He?beks;31500;32367
SsangYong Citi;SsangYong;Citi;2024;;1,5;Benz?ns;Autom?ts;Balta;Apvidus;31500;10
Porsche Macan;Porsche;Macan;2015;Maijs;3;D?zelis;Autom?ts 7 ?trumi;Br?namet?lika;Apvidus;31500;179000
Kia Sportage;Kia;Sportage;2023;J?lijs;1,6;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;31500;21975
Kia Sportage;Kia;Sportage;2022;Marts;1,6;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;31500;25490
Toyota Hilux;Toyota;Hilux;2018;Septembris;2,4;D?zelis;Autom?ts;Melnamet?lika;Apvidus;31500;
Cupra Formentor;Cupra;Formentor;2023;J?lijs;1,5;Benz?ns;Autom?ts 7 ?trumi;Pel?kamet?lika;Apvidus;31490;16000
Citroen C5 Aircross;Citroen;C5 Aircross;2024;Maijs;1,5;D?zelis;Autom?ts 8 ?trumi;Melna;Apvidus;31440;10
Toyota Land Cruiser;Toyota;Land Cruiser;2015;Augusts;2,8;D?zelis;Autom?ts 6 ?trumi;Zilamet?lika;Apvidus;31000;171500
Toyota Yaris;Toyota;Yaris;2021;Oktobris;1,6;Benz?ns;Manu?la 6 ?trumi;Balta;He?beks;31000;20000
Toyota RAV 4;Toyota;RAV 4;2022;Augusts;2,5;Hybrid;Autom?ts;Balta;Apvidus;30990;38405
Toyota RAV 4;Toyota;RAV 4;2020;Maijs;2,5;Hybrid;Autom?ts;Balta;Apvidus;30900;33200
Toyota Corolla;Toyota;Corolla;2022;Novembris;2;Hybrid;Autom?ts;Sarkanamet?lika;Apvidus;30900;14058
Porsche Cayenne;Porsche;Cayenne;2015;Decembris;3;D?zelis;Autom?ts 8 ?trumi;Melnamet?lika;Apvidus;30900;164719
Nissan Qashqai;Nissan;Qashqai;2023;Septembris;1,3;Benz?ns;Autom?ts;Tumši;He?beks;30850;7890
Nissan Leaf;Nissan;Leaf;2023;Oktobris;;;Autom?ts;Pel?kamet?lika;He?beks;30750;3404
Nissan Qashqai;Nissan;Qashqai;2023;Novembris;1,3;Hybrid;Autom?ts 7 ?trumi;Tumši;Apvidus;30600;16470
Cupra Leon Sportstourer;Cupra;Leon Sportstourer;2022;J?lijs;2;Benz?ns;Autom?ts 7 ?trumi;NA;Univers?ls;30590;38000
Hyundai Santa FE;Hyundai;Santa FE;2019;Decembris;2,2;D?zelis;Autom?ts 6 ?trumi;Pel?kamet?lika;Apvidus;30450;92000
Toyota Yaris;Toyota;Yaris;2023;Septembris;1,5;Hybrid;Autom?ts;Dzeltenamet?lika;Apvidus;30400;10
Citroen C4;Citroen;C4;2024;J?lijs;1,2;Hybrid;Autom?ts 8 ?trumi;Balta;He?beks;30150;10
Porsche Cayenne;Porsche;Cayenne;2015;Novembris;3;D?zelis;Autom?ts 8 ?trumi;Melnamet?lika;Apvidus;30000;
Toyota Hilux;Toyota;Hilux;2017;Novembris;2,4;D?zelis;Autom?ts;Melnamet?lika;Pikaps;30000;125000
Citroen Jumpy;Citroen;Jumpy;2019;Novembris;2;D?zelis;Autom?ts 8 ?trumi;Sudrabamet?lika;Mikroautobuss;30000;80000
Toyota RAV 4;Toyota;RAV 4;2022;Augusts;2,5;Hybrid;Autom?ts;Zilamet?lika;Apvidus;29990;38139
Toyota C-HR;Toyota;C-HR;2023;Febru?ris;1,8;Hybrid;Autom?ts;Baltamet?lika;Apvidus;29990;92
Toyota C-HR;Toyota;C-HR;2023;Marts;1,8;Hybrid;Autom?ts;Balta;Apvidus;29990;2185
Toyota Corolla;Toyota;Corolla;2022;Decembris;1,8;Hybrid;Autom?ts;Sudrabamet?lika;Sedans;29990;11017
Toyota RAV 4;Toyota;RAV 4;2021;J?nijs;2,5;Hybrid;Autom?ts;Balta;Apvidus;29950;60583
Nissan Leaf;Nissan;Leaf;2023;Janv?ris;;;Autom?ts;Sarkana;He?beks;29928;29500
Toyota Proace;Toyota;Proace;2021;;2;D?zelis;Autom?ts;Br?namet?lika;Minivens;29900;88679
Toyota Proace;Toyota;Proace;2021;J?lijs;2;D?zelis;Autom?ts;Pel?kamet?lika;Minivens;29900;76357
Toyota GT86;Toyota;GT86;2022;Janv?ris;2,4;Benz?ns;Manu?la;Balta;Kupeja;29900;6232
Toyota RAV 4;Toyota;RAV 4;2021;J?lijs;2;Benz?ns;Autom?ts 7 ?trumi;Zilamet?lika;Univers?ls;29900;52270
Porsche Cayenne;Porsche;Cayenne;2017;;3;D?zelis;Autom?ts;Balta;Apvidus;29900;131000
Kia Sportage;Kia;Sportage;2022;;1,6;Hybrid;Autom?ts;Melna;Apvidus;29900;109500
Kia Niro;Kia;Niro;2023;Augusts;1,6;Hybrid;Autom?ts 6 ?trumi;Sarkanamet?lika;He?beks;29900;16313
Toyota RAV 4;Toyota;RAV 4;2021;Apr?lis;2,5;Hybrid;Autom?ts;Baltamet?lika;Apvidus;29700;75000
Kia Xceed;Kia;Xceed;2024;;1,5;Benz?ns;Autom?ts;Baltamet?lika;He?beks;29590;5
Toyota Land Cruiser;Toyota;Land Cruiser;2014;Apr?lis;3;D?zelis;Autom?ts 5 ?trumi;Br?na;Apvidus;29500;163180
Citroen Berlingo;Citroen;Berlingo;2024;Marts;1,5;D?zelis;Autom?ts 8 ?trumi;Pel?kamet?lika;Minivens;29500;10
Porsche Panamera;Porsche;Panamera;2013;Decembris;3;D?zelis;Autom?ts;Br?na;Sedans;29500;
Toyota Corolla;Toyota;Corolla;2023;Augusts;1,8;Hybrid;Autom?ts 8 ?trumi;Sudrabamet?lika;Univers?ls;29490;18300
Toyota RAV 4;Toyota;RAV 4;2020;Febru?ris;2;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;29400;68382
Citroen Berlingo;Citroen;Berlingo;2024;J?nijs;1,5;D?zelis;Autom?ts 8 ?trumi;Pel?kamet?lika;Minivens;29400;10
Citroen C3;Citroen;C3;2024;J?lijs;;;Autom?ts;Zilamet?lika;He?beks;29380;10
Toyota RAV 4;Toyota;RAV 4;2021;J?nijs;2;Benz?ns;Autom?ts;Zilamet?lika;Apvidus;29200;53444
Toyota RAV 4;Toyota;RAV 4;2020;J?lijs;2,5;Hybrid;Autom?ts;Sudrabamet?lika;Apvidus;29100;93947
Toyota RAV 4;Toyota;RAV 4;2022;J?nijs;2,5;Hybrid;Autom?ts;Pel?kamet?lika;Apvidus;29000;60500
Toyota RAV 4;Toyota;RAV 4;2021;J?nijs;2;Benz?ns;Autom?ts;Sudrabamet?lika;Apvidus;29000;49911
Toyota Corolla;Toyota;Corolla;2021;Marts;2;Hybrid;Autom?ts;Balta;Univers?ls;29000;45000
Toyota C-HR;Toyota;C-HR;2022;Augusts;1,8;Hybrid;Autom?ts;Violetamet?lika;Apvidus;28990;10000
Toyota Corolla;Toyota;Corolla;2023;J?nijs;1,8;Hybrid;Autom?ts;Balta;Univers?ls;28990;7457
Toyota RAV 4;Toyota;RAV 4;2021;J?nijs;2;Benz?ns;Autom?ts 7 ?trumi;Pel?kamet?lika;Apvidus;28900;55132
Citroen C4;Citroen;C4;2023;Septembris;1,2;Benz?ns;Autom?ts 8 ?trumi;Balta;Sedans;28900;10
Citroen Jumpy;Citroen;Jumpy;2019;J?nijs;2;D?zelis;Autom?ts 8 ?trumi;Sudrabamet?lika;Mikroautobuss;28900;56935
Toyota Land Cruiser;Toyota;Land Cruiser;2015;Decembris;2,8;D?zelis;Autom?ts;Za?a;Apvidus;28900;
Citroen C5;Citroen;C5;2022;Decembris;1,6;Benz?ns;Autom?ts 8 ?trumi;Pel?kamet?lika;Univers?ls;28900;19789
Toyota RAV 4;Toyota;RAV 4;2021;;2;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;28900;61325
Toyota RAV 4;Toyota;RAV 4;2021;;2;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;28900;47207
Toyota RAV 4;Toyota;RAV 4;2022;;2;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;28900;31252
Toyota Proace;Toyota;Proace;2021;J?lijs;2;D?zelis;Autom?ts;Pel?ka;Minivens;28900;92619
Toyota Proace;Toyota;Proace;2022;Novembris;2;D?zelis;Manu?la;Balta;Mikroautobuss;28900;43600
Toyota Proace;Toyota;Proace;2024;Janv?ris;1,5;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;28900;14135
Citroen C4;Citroen;C4;2024;J?lijs;1,2;Benz?ns;Autom?ts 8 ?trumi;Sarkanamet?lika;He?beks;28820;10
Toyota Land Cruiser;Toyota;Land Cruiser;2013;Apr?lis;3;D?zelis;Autom?ts;Baltamet?lika;Apvidus;28800;204000
Toyota RAV 4;Toyota;RAV 4;2022;Oktobris;2;Benz?ns;Autom?ts;Pel?ka;Apvidus;28700;39238
Citroen C4;Citroen;C4;2024;J?lijs;1,2;Benz?ns;Autom?ts 8 ?trumi;Melnamet?lika;He?beks;28650;10
Hyundai Tucson;Hyundai;Tucson;2023;Maijs;1,6;Benz?ns;Autom?ts 7 ?trumi;Balta;Apvidus;28500;30000
Hyundai Santa FE;Hyundai;Santa FE;2020;;2,2;D?zelis;Autom?ts;Melna;Apvidus;28500;106121
Toyota RAV 4;Toyota;RAV 4;2019;J?lijs;2,5;Hybrid;Autom?ts;Baltamet?lika;Apvidus;28500;72500
Toyota RAV 4;Toyota;RAV 4;2019;Apr?lis;2,5;Hybrid;Autom?ts;Pel?kamet?lika;Apvidus;28500;44000
Toyota Yaris;Toyota;Yaris;2024;;1,5;Hybrid;Autom?ts;Zila;He?beks;28500;10
Citroen C5 Aircross;Citroen;C5 Aircross;2023;Febru?ris;1,5;D?zelis;Autom?ts 8 ?trumi;Baltamet?lika;Apvidus;28500;27692
Citroen C5 Aircross;Citroen;C5 Aircross;2022;Augusts;1,2;Benz?ns;Autom?ts 8 ?trumi;Melnamet?lika;Univers?ls;28490;24000
Toyota Hilux;Toyota;Hilux;2021;Janv?ris;2,4;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Pikaps;28400;87663
Cupra Formentor;Cupra;Formentor;2021;J?nijs;1,4;Hybrid;Autom?ts 6 ?trumi;Pel?ka;Apvidus;28300;94000
Cupra Formentor;Cupra;Formentor;2022;Apr?lis;1,5;Benz?ns;Autom?ts 7 ?trumi;Pel?kamet?lika;-;28234;66500
Suzuki Citi;Suzuki;Citi;2023;Marts;1,4;Hybrid;Autom?ts 6 ?trumi;Zilamet?lika;Apvidus;28000;29840
Toyota RAV 4;Toyota;RAV 4;2020;Febru?ris;2,5;Hybrid;Autom?ts;Pel?ka;Apvidus;28000;119000
Suzuki Citi;Suzuki;Citi;2023;Maijs;1,5;Hybrid;Autom?ts 6 ?trumi;Pel?kamet?lika;Univers?ls;27990;7000
Toyota Corolla;Toyota;Corolla;2023;Oktobris;1,8;Hybrid;Autom?ts;Pel?kamet?lika;He?beks;27990;6975
Toyota RAV 4;Toyota;RAV 4;2019;Oktobris;2;Benz?ns;Autom?ts;Tumši;Apvidus;27990;23521
Toyota Proace;Toyota;Proace;2024;J?nijs;1,5;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;27990;9
Porsche Macan;Porsche;Macan;2015;Janv?ris;3;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;27990;240000
Kia Sportage;Kia;Sportage;2022;Marts;1,6;Benz?ns;Autom?ts;Balta;Apvidus;27900;36700
Toyota RAV 4;Toyota;RAV 4;2022;J?nijs;2;Benz?ns;Autom?ts;Zila;Apvidus;27900;51952
Toyota RAV 4;Toyota;RAV 4;2021;J?nijs;2;Benz?ns;Autom?ts;Zila;Apvidus;27900;57328
Toyota RAV 4;Toyota;RAV 4;2021;J?lijs;2,5;Hybrid;Autom?ts;Gaiši;Apvidus;27900;46360
Toyota Yaris;Toyota;Yaris;2024;J?lijs;1,5;Hybrid;Autom?ts;Sarkanamet?lika;Apvidus;27900;4
Toyota Corolla;Toyota;Corolla;2023;Marts;1,8;Hybrid;Autom?ts;Pel?ka;Sedans;27900;24607
Porsche 911;Porsche;911;2002;;3,6;Benz?ns;Manu?la 6 ?trumi;Pel?ka;Kabriolets;27900;83281
Toyota GT86;Toyota;GT86;2015;Oktobris;2;Benz?ns;Manu?la 6 ?trumi;Sarkanamet?lika;Kupeja;27800;167500
Citroen Jumpy;Citroen;Jumpy;2018;J?nijs;2;D?zelis;Autom?ts;Sudrabamet?lika;Mikroautobuss;27700;117000
Toyota RAV 4;Toyota;RAV 4;2019;J?lijs;2;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;27590;98980
Toyota Land Cruiser;Toyota;Land Cruiser;2009;Febru?ris;4,5;D?zelis;Autom?ts;Melna;Apvidus;27500;244500
Toyota Land Cruiser;Toyota;Land Cruiser;2010;Novembris;3;D?zelis;Autom?ts;Zila;Apvidus;27500;321000
Kia Sorento;Kia;Sorento;2019;Oktobris;2,2;D?zelis;Autom?ts 8 ?trumi;Pel?kamet?lika;Apvidus;27500;142000
Toyota Hilux;Toyota;Hilux;2022;Janv?ris;2,4;D?zelis;Manu?la 6 ?trumi;Balta;Pikaps;27400;125000
Kia Niro;Kia;Niro;2020;Apr?lis;;;Autom?ts;Pel?kamet?lika;Apvidus;27300;38000
Nissan Juke;Nissan;Juke;2024;Febru?ris;1,6;Hybrid;Autom?ts;Zilamet?lika;Apvidus;27187;1842
Suzuki SX4;Suzuki;SX4;2024;;1,5;Hybrid;Autom?ts 6 ?trumi;Balta;Apvidus;27039;10
Kia Niro;Kia;Niro;2022;;;;Autom?ts;Zila;-;27000;26000
Cupra Leon Sportstourer;Cupra;Leon Sportstourer;2023;Marts;1,5;Hybrid;Autom?ts 7 ?trumi;Zilamet?lika;Univers?ls;27000;19000
Toyota Proace;Toyota;Proace;2023;Augusts;1,5;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;26990;22480
Toyota C-HR;Toyota;C-HR;2021;J?nijs;2;Hybrid;Autom?ts;Melnamet?lika;Apvidus;26990;43700
Toyota Corolla;Toyota;Corolla;2023;Apr?lis;1,5;Benz?ns;Autom?ts;Melna;Sedans;26990;497
Toyota Land Cruiser;Toyota;Land Cruiser;2015;Septembris;2,8;D?zelis;Autom?ts;Melnamet?lika;Apvidus;26950;
Toyota Land Cruiser;Toyota;Land Cruiser;2013;Oktobris;3;D?zelis;Autom?ts;Melnamet?lika;Apvidus;26950;143339
Toyota Hilux;Toyota;Hilux;2020;Augusts;2,4;D?zelis;Autom?ts;Melnamet?lika;Pikaps;26900;79394
Porsche Macan;Porsche;Macan;2015;Augusts;3;D?zelis;Autom?ts;Melna;Apvidus;26900;226400
Cupra Formentor;Cupra;Formentor;2021;Novembris;1,5;Benz?ns;Autom?ts 7 ?trumi;Zila;Apvidus;26900;68000
Kia Niro;Kia;Niro;2022;Apr?lis;1,6;Hybrid;Autom?ts;Zilamet?lika;He?beks;26900;48718
Cupra Formentor;Cupra;Formentor;2022;Janv?ris;1,5;Benz?ns;Autom?ts;Pel?ka;He?beks;26900;50260
Cupra Leon;Cupra;Leon;2022;J?lijs;2;Benz?ns;Autom?ts 7 ?trumi;Pel?ka;He?beks;26900;23780
Nissan Qashqai;Nissan;Qashqai;2023;Marts;1,3;Benz?ns;Autom?ts;Sarkanamet?lika;He?beks;26900;26797
Peugeot Rifter;Peugeot;Rifter;2024;Apr?lis;1,5;D?zelis;Autom?ts 8 ?trumi;Baltamet?lika;Minivens;26900;10
Cupra Leon Sportstourer;Cupra;Leon Sportstourer;2023;Apr?lis;1,5;Benz?ns;Autom?ts;Pel?ka;Univers?ls;26900;31200
Kia Niro;Kia;Niro;2023;Marts;1,6;Hybrid;Autom?ts 6 ?trumi;Sarkanamet?lika;He?beks;26900;17857
Toyota Corolla;Toyota;Corolla;2021;Maijs;2;Hybrid;Autom?ts;Pel?kamet?lika;Univers?ls;26900;48000
Cupra Leon Sportstourer;Cupra;Leon Sportstourer;2021;J?lijs;2;Benz?ns;Autom?ts 7 ?trumi;Balta;Univers?ls;26800;51000
Toyota Camry;Toyota;Camry;2020;;2,5;Hybrid;Autom?ts;Baltamet?lika;Sedans;26650;54000
Cupra Formentor;Cupra;Formentor;2022;J?nijs;1,5;Benz?ns;Autom?ts 7 ?trumi;Za?amet?lika;Apvidus;26600;20000
Toyota Hilux;Toyota;Hilux;2021;;2,4;D?zelis;Manu?la 6 ?trumi;Balta;Pikaps;26600;125190
Toyota Yaris;Toyota;Yaris;2023;J?nijs;1,5;Hybrid;Autom?ts;Dzeltenamet?lika;Apvidus;26590;26274
Toyota Hilux;Toyota;Hilux;2012;;3;D?zelis;Autom?ts;Melna;Apvidus;26500;189000
Suzuki Jimny;Suzuki;Jimny;2023;Febru?ris;1,5;Benz?ns;Manu?la 5 ?trumi;Dzeltenamet?lika;Apvidus;26500;10027
Kia Xceed;Kia;Xceed;2023;;1,5;Benz?ns;Autom?ts 7 ?trumi;Baltamet?lika;Apvidus;26500;19400
Hyundai Tucson;Hyundai;Tucson;2021;;1,6;Benz?ns;Autom?ts;Br?na;Apvidus;26490;19696
Toyota C-HR;Toyota;C-HR;2021;J?nijs;2;Hybrid;Autom?ts;Melnamet?lika;Apvidus;26490;54939
Hyundai Tucson;Hyundai;Tucson;2021;;1,6;Benz?ns;Autom?ts;Zila;Apvidus;26490;54383
Toyota Yaris;Toyota;Yaris;2024;Janv?ris;1,5;Hybrid;Autom?ts;Pel?kamet?lika;Univers?ls;26475;354
Hyundai Tucson;Hyundai;Tucson;2019;Oktobris;1,6;Benz?ns;Autom?ts;Balta;Apvidus;26300;47442
Citroen Berlingo;Citroen;Berlingo;2024;Maijs;1,5;D?zelis;Manu?la 6 ?trumi;Zila;Minivens;26300;10
Cupra Leon Sportstourer;Cupra;Leon Sportstourer;2023;J?nijs;1,5;Benz?ns;Autom?ts;Baltamet?lika;Univers?ls;26300;40000
Toyota Yaris;Toyota;Yaris;2024;;1,5;Hybrid;Autom?ts;Zila;He?beks;26150;2342
Toyota Land Cruiser;Toyota;Land Cruiser;2011;Decembris;3;D?zelis;Autom?ts;Zilamet?lika;Apvidus;26000;121401
Kia Sportage;Kia;Sportage;2023;;1,6;Benz?ns;Manu?la 6 ?trumi;Pel?ka;Apvidus;26000;350
Nissan Patrol;Nissan;Patrol;2007;;3;D?zelis;Manu?la;Za?a;Apvidus;26000;207000
Citroen Jumpy;Citroen;Jumpy;2023;Maijs;1,6;D?zelis;Autom?ts 8 ?trumi;Balta;Mikroautobuss;26000;10
Citroen Berlingo;Citroen;Berlingo;2023;Oktobris;1,5;D?zelis;Autom?ts 8 ?trumi;Balta;He?beks;26000;10
Citroen Berlingo;Citroen;Berlingo;2023;Oktobris;1,5;D?zelis;Autom?ts 8 ?trumi;Balta;He?beks;26000;10
Toyota C-HR;Toyota;C-HR;2022;Maijs;1,8;Hybrid;Autom?ts 4 ?trumi;Melna;Apvidus;25990;36991
Opel Grandland X;Opel;Grandland X;2021;J?nijs;1,6;Hybrid;Autom?ts;Baltamet?lika;Apvidus;25990;3500
Toyota C-HR;Toyota;C-HR;2022;Maijs;1,8;Hybrid;Autom?ts;Sudrabamet?lika;Apvidus;25990;40837
Toyota RAV 4;Toyota;RAV 4;2020;J?lijs;2;Benz?ns;Autom?ts 4 ?trumi;Zilamet?lika;Apvidus;25990;75137
Toyota RAV 4;Toyota;RAV 4;2020;Augusts;2;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;25990;90217
Nissan Qashqai;Nissan;Qashqai;2023;J?lijs;1,3;Benz?ns;Autom?ts;Sarkana;Apvidus;25900;19300
Porsche Panamera;Porsche;Panamera;2011;J?nijs;4,8;Benz?ns;Autom?ts 7 ?trumi;Melnamet?lika;He?beks;25900;91000
Porsche 911;Porsche;911;1999;Marts;3,4;Benz?ns;Autom?ts;Zila;Kupeja;25900;118671
Toyota RAV 4;Toyota;RAV 4;2022;J?nijs;2;Benz?ns;Autom?ts;Melnamet?lika;Apvidus;25900;31000
Toyota RAV 4;Toyota;RAV 4;2020;;2;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;25900;37971
